"code","studysite","species","investigator","lon","lat","url","all_investigators"
"WA033","Dry Creek Washington","PSME","Brubaker, L.B.",-122.03,45.88,"https://www.ncdc.noaa.gov/paleo/study/2889","Brubaker, L.B."
"CO537","Horsetooth Reservior B","PSME","Graybill, D.A.",-105.2,40.53,"https://www.ncdc.noaa.gov/paleo/study/3369","Graybill, D.A."
"NM046","Los Alamos New Mexico","PSME","O'Brien, D.",-106.3,35.87,"https://www.ncdc.noaa.gov/paleo/study/4078","O'Brien, D."
"MEXI006","El Salto  2 Sites","PSME","Stokes, M.A.",-105.6,23.33,"https://www.ncdc.noaa.gov/paleo/study/5012","Stokes, M.A.; Harlan, T.P.; Holmes, R.L."
"MEXI009","El Salto Santa Rita Tunnel","PSME","Stokes, M.A.",-105.52,23.75,"https://www.ncdc.noaa.gov/paleo/study/5013","Stokes, M.A.; Harlan, T.P.; Holmes, R.L."
"MEXI028","El Tabacote and Tomochic","PSME","Stahle, D.W.",-108,28.33,"https://www.ncdc.noaa.gov/paleo/study/4848","Stahle, D.W.; Burns, B.T.; Cleaveland, M.K."
"WA049","Cougar Creek","PSME","Graumlich, L.J.",-121.33,48.07,"https://www.ncdc.noaa.gov/paleo/study/3307","Graumlich, L.J."
"NM584","Mesa Alta","PSME","Touchan, R.",-106.6166,36.2833,"https://www.ncdc.noaa.gov/paleo/study/9697","Touchan, R.;Woodhouse, C.A.;Meko, D.;Allen, C."
"CO630","Vasquez Mountain","PSME","Woodhouse, C.A.",-106.07,40.03,"https://www.ncdc.noaa.gov/paleo/study/5347","Woodhouse, C.A.; Losleben, M.V.; Lukas, J."
"CO036","Big Thompson","PSME","Fritts, H.C.",-105.28,40.42,"https://www.ncdc.noaa.gov/paleo/study/3258","Fritts, H.C.; Holmes, R.L."
"CO061","Upper Gunnison","PSME","Stokes, M.A.",-106.87,38.68,"https://www.ncdc.noaa.gov/paleo/study/5050","Stokes, M.A.; Harlan, T.P."
"AZ050","Walnut Canyon Site A","PSME","Stokes, M.A.",-111.5,35.18,"https://www.ncdc.noaa.gov/paleo/study/5052","Stokes, M.A.; Harlan, T.P."
"AZ060","Dragon Creek  Bright Angel Creek Watershed","PSME","Stockton, C.W.",-112.13,36.25,"https://www.ncdc.noaa.gov/paleo/study/4971","Stockton, C.W."
"CANA165","Heal Lake floating chronology III","PSME","Zhang, Q.",-123.47,48.53,"https://www.ncdc.noaa.gov/paleo/study/5404","Zhang, Q.; Hebda, R."
"CO050","New North Park","PSME","Stokes, M.A.",-106.33,40.92,"https://www.ncdc.noaa.gov/paleo/study/5032","Stokes, M.A.; Harlan, T.P."
"WA084","Mt. Angeles","PSME","Briffa, K.",-123.43,47.97,"https://www.ncdc.noaa.gov/paleo/study/2835","Briffa, K.; Schweingruber, F.H."
"WA050","N. Fork White Creek","PSME","Graumlich, L.J.",-121.7,47.02,"https://www.ncdc.noaa.gov/paleo/study/3323","Graumlich, L.J."
"CA558","Fryday Ridge   oberhalb","PSME","Briffa, K.",-123.67,40.75,"https://www.ncdc.noaa.gov/paleo/study/2818","Briffa, K.; Schweingruber, F.H."
"NM502","Wofford Lookout Cloudcroft","PSME","Stokes, M.A.",-105.72,32.93,"https://www.ncdc.noaa.gov/paleo/study/5054","Stokes, M.A.; Harlan, T.P."
"CANA167","Heal Lake floating chronology V","PSME","Zhang, Q.",-123.47,48.53,"https://www.ncdc.noaa.gov/paleo/study/5406","Zhang, Q.; Hebda, R."
"CO632","Wet Mountains","PSME","Woodhouse, C.A.",-105.15,37.9,"https://www.ncdc.noaa.gov/paleo/study/5349","Woodhouse, C.A.; Losleben, M.V."
"WY005","Dead Indian Hill","PSME","Ferguson, C.W.",-109.08,44.58,"https://www.ncdc.noaa.gov/paleo/study/3225","Ferguson, C.W.; Despain, D.G."
"CANA026","Pyramid Lake Patricia Lake","PSME","Ferguson, C.W.",-118.08,52.9,"https://www.ncdc.noaa.gov/paleo/study/3247","Ferguson, C.W.; Parker, M.L."
"NM520","Crystal","PSME","Cleaveland, M.K.",-108.8,35.97,"https://www.ncdc.noaa.gov/paleo/study/2942","Cleaveland, M.K.; Harlan, T.P."
"WA036","Eagle Point","PSME","Brubaker, L.B.",-123.47,47.97,"https://www.ncdc.noaa.gov/paleo/study/2890","Brubaker, L.B."
"AZ535","San Francisco Peaks B","PSME","Graybill, D.A.",-111.72,35.32,"https://www.ncdc.noaa.gov/paleo/study/3405","Graybill, D.A."
"ZIMB002","Mzola Forest","PTAN","Mushove, P.",27.67,-18.33,"https://www.ncdc.noaa.gov/paleo/study/4039","Mushove, P.; Stahle, D.W.; Cleaveland, M.K."
"ZIMB003","Sikumi Forest","PTAN","Stahle, D.W.",26.93,-18.55,"https://www.ncdc.noaa.gov/paleo/study/4943","Stahle, D.W.; Haynes, G.; Klimowicz, J.; Muleya, S."
"NJ001","Hutchenson Forest with Long Cores","QUAL","Cook, E.R.",-74.57,40.5,"https://www.ncdc.noaa.gov/paleo/study/2983","Cook, E.R."
"AR005","Ridge House","QUAL","Stahle, D.W.",-94.17,36.05,"https://www.ncdc.noaa.gov/paleo/study/4934","Stahle, D.W."
"NJ002","Hutchenson Forest","QUAL","Cook, E.R.",-74.57,40.5,"https://www.ncdc.noaa.gov/paleo/study/2982","Cook, E.R."
"IA020","Duvick Backwoods","QUAL","Duvick, D.N.",-93.68,41.68,"https://www.ncdc.noaa.gov/paleo/study/3155","Duvick, D.N."
"VA017","Patty's Oaks Blue Ridge Parkway","QUAL","Cook, E.R.",-79.8,37.92,"https://www.ncdc.noaa.gov/paleo/study/3011","Cook, E.R."
"AR018","Blackfork Mountain","QUAL","Stahle, D.W.",-94.45,34.72,"https://www.ncdc.noaa.gov/paleo/study/4816","Stahle, D.W."
"NC021","Bent Creek Experimental Forest","QUAL","Baker, P.",-82.625,35.5,"https://www.ncdc.noaa.gov/paleo/study/13817","Baker, P."
"NY002","Dark Hollow Trail","QUAL","Cook, E.R.",-74.08,41.42,"https://www.ncdc.noaa.gov/paleo/study/2966","Cook, E.R."
"AR014","Magazine Mountain 1","QUAL","Estes, E.T.",-93.58,35.18,"https://www.ncdc.noaa.gov/paleo/study/3208","Estes, E.T."
"NC004","Joyce Kilmer Wilderness","QUAL","Cook, E.R.",-83.97,35.22,"https://www.ncdc.noaa.gov/paleo/study/2986","Cook, E.R."
"NC023","Lil Scaly Mountain","QUAL","Pederson, N.",-83.26,35.03,"https://www.ncdc.noaa.gov/paleo/study/13819","Pederson, N.; Cook, N.; Hopton, M."
"OH003","Davis Purdue","QUAL","Cook, E.R.",-84.4,39.9,"https://www.ncdc.noaa.gov/paleo/study/2967","Cook, E.R."
"AR059","McGarrah","QUAL","Thomson, K.",-94.48,35.98,"https://www.ncdc.noaa.gov/paleo/study/5121","Thomson, K.; Stahle, D.W."
"IA029","Yellow River State Forest","QUAL","Duvick, D.N.",-91.25,43.18,"https://www.ncdc.noaa.gov/paleo/study/3186","Duvick, D.N."
"IL013","Ferne Clyffe State Park","QUAL","Duvick, D.N.",-88.98,37.53,"https://www.ncdc.noaa.gov/paleo/study/3156","Duvick, D.N."
"IA006","Cameron Woods","QUAL","Duvick, D.N.",-90.73,41.65,"https://www.ncdc.noaa.gov/paleo/study/3152","Duvick, D.N."
"KY002","Mammoth Cave","QUAL","Estes, E.T.",-86.1,37.18,"https://www.ncdc.noaa.gov/paleo/study/3211","Estes, E.T."
"AL001","Sipsey Wilderness","QUAL","Cook, E.R.",-87.45,34.33,"https://www.ncdc.noaa.gov/paleo/study/3029","Cook, E.R."
"IL010","Lincoln's New Salem State Park","QUAL","Duvick, D.N.",-89.85,39.97,"https://www.ncdc.noaa.gov/paleo/study/3169","Duvick, D.N."
"VA014","Pinnacle Point/Hawksbill Gap","QUAL","Cook, E.R.",-78.35,38.5,"https://www.ncdc.noaa.gov/paleo/study/3012","Cook, E.R."
"IN001","Pulaski Woods","QUAL","Cook, E.R.",-86.7,41.05,"https://www.ncdc.noaa.gov/paleo/study/3016","Cook, E.R."
"OH005","Buffalo Beats North  Clay Lens Prairie Soil","QUAL","McClenahen, J.R.",-82.15,39.45,"https://www.ncdc.noaa.gov/paleo/study/3920","McClenahen, J.R.; Houston, D.B."
"NY022","Lisha Kill","QUAL","Pederson, N.",-74.02,42.98,"https://www.ncdc.noaa.gov/paleo/study/13961","Pederson, N.; Mashig, E."
"VA011","Mountain Lake Virginia","QUAL","Cook, E.R.",-80.5,37.38,"https://www.ncdc.noaa.gov/paleo/study/3005","Cook, E.R."
"OH006","Dysart Woods","QUAL","Rubino, D.L.",-81,39.98,"https://www.ncdc.noaa.gov/paleo/study/4278","Rubino, D.L.; McCarthy, B.C."
"AR007","Magness Barn","QUAL","Stahle, D.W.",-92.9,35.9,"https://www.ncdc.noaa.gov/paleo/study/4893","Stahle, D.W."
"IA026","Woodman Hollow State Preserve","QUAL","Duvick, D.N.",-94.1,42.42,"https://www.ncdc.noaa.gov/paleo/study/3185","Duvick, D.N."
"MO050","Current River Natural Area Update 2","QUAL","Voelker, S.L.",-91.27,37.25,"https://www.ncdc.noaa.gov/paleo/study/15268","Voelker, S.L.; Guyette, R.P.; Muzika, R."
"AR009","Russellville","QUAL","Stockton, C.W.",-93.07,35.65,"https://www.ncdc.noaa.gov/paleo/study/4990","Stockton, C.W.; Wiseman, M.; Harsha, J.B.; Estes, E.T."
"IA023","Ledges State Park","QUAL","Duvick, D.N.",-93.88,42,"https://www.ncdc.noaa.gov/paleo/study/3168","Duvick, D.N."
"MO015","Wegener Woods","QUAL","Stahle, D.W.",-91.5,38.65,"https://www.ncdc.noaa.gov/paleo/study/4954","Stahle, D.W."
"AR001","Jackson Cabin","QUAL","Stahle, D.W.",-92.63,35.9,"https://www.ncdc.noaa.gov/paleo/study/4868","Stahle, D.W."
"IL001","Sandwich","QUAL","Duvick, D.N.",-88.58,41.65,"https://www.ncdc.noaa.gov/paleo/study/3179","Duvick, D.N."
"IL011","Fox Ridge State Park","QUAL","Duvick, D.N.",-88.17,39.42,"https://www.ncdc.noaa.gov/paleo/study/3157","Duvick, D.N."
"MI005","Cranbrook Institute","QUAL","Cook, E.R.",-83.42,42.67,"https://www.ncdc.noaa.gov/paleo/study/2965","Cook, E.R."
"IA003","Lacey","QUAL","Duvick, D.N.",-91.97,40.72,"https://www.ncdc.noaa.gov/paleo/study/3166","Duvick, D.N."
"IA001","Backbone State Park B","QUAL","Duvick, D.N.",-91.57,42.62,"https://www.ncdc.noaa.gov/paleo/study/3151","Duvick, D.N."
"MO001","Current River Natural Area","QUAL","Duvick, D.N.",-91.27,37.27,"https://www.ncdc.noaa.gov/paleo/study/3153","Duvick, D.N."
"IA005","Palisades Kepler State Park","QUAL","Duvick, D.N.",-91.5,41.9,"https://www.ncdc.noaa.gov/paleo/study/3176","Duvick, D.N."
"VA027","Sweet Briar College Old","QUAL","Lawrence, D.M.",-79.07,37.55,"https://www.ncdc.noaa.gov/paleo/study/3875","Lawrence, D.M.; Stephenson, S.; Adams, H.S."
"NY035","Prospect Mountain","QUAL","Pederson, N.",-73.92,43.43,"https://www.ncdc.noaa.gov/paleo/study/13974","Pederson, N.; Mashig, E.; Frank, D."
"IL009","Kankakee River State Park","QUAL","Duvick, D.N.",-88,41.22,"https://www.ncdc.noaa.gov/paleo/study/3164","Duvick, D.N."
"MO004","Lower Rock Creek","QUAL","Duvick, D.N.",-90.5,37.5,"https://www.ncdc.noaa.gov/paleo/study/3171","Duvick, D.N."
"IL014","Giant City State Park","QUAL","Duvick, D.N.",-89.2,37.6,"https://www.ncdc.noaa.gov/paleo/study/3159","Duvick, D.N."
"TN008","Norris Dam State Park","QUAL","Duvick, D.N.",-84.08,36.22,"https://www.ncdc.noaa.gov/paleo/study/3175","Duvick, D.N."
"IA025","Lake Ahquabi State Park","QUAL","Duvick, D.N.",-93.58,41.28,"https://www.ncdc.noaa.gov/paleo/study/3167","Duvick, D.N."
"IL012","Kickapoo State Park","QUAL","Duvick, D.N.",-87.75,40.13,"https://www.ncdc.noaa.gov/paleo/study/3165","Duvick, D.N."
"MN022","Cass Lake B","QUAL","Graumlich, L.J.",-94.38,47.27,"https://www.ncdc.noaa.gov/paleo/study/3303","Graumlich, L.J."
"IA024","Pammel State Park","QUAL","Duvick, D.N.",-94.07,41.28,"https://www.ncdc.noaa.gov/paleo/study/3177","Duvick, D.N."
"IA021","Saylorville Dam","QUAL","Duvick, D.N.",-93.7,41.72,"https://www.ncdc.noaa.gov/paleo/study/3181","Duvick, D.N."
"NY038","Dark Hollow Trail update","QUAL","Pederson, N.",-74.08,41.42,"https://www.ncdc.noaa.gov/paleo/study/13978","Pederson, N.; Krusic, P.J.; Cook, E.R."
"KY004","Mammoth Cave Recollect","QUAL","Cook, E.R.",-86.1,37.18,"https://www.ncdc.noaa.gov/paleo/study/2995","Cook, E.R."
"MO002","Jack's Fork","QUAL","Duvick, D.N.",-91.5,37.12,"https://www.ncdc.noaa.gov/paleo/study/3162","Duvick, D.N."
"IA015","Backbone State Park","QUAL","Landers, R.",-91.57,42.62,"https://www.ncdc.noaa.gov/paleo/study/3856","Landers, R.; Duvick, D.N."
"VA026","Montpelier National Natural Landmark Forest","QUAL","Druckenbrod, D.",-78.15,38.2,"https://www.ncdc.noaa.gov/paleo/study/3126","Druckenbrod, D.; Mann, M.E.; Stahle, D.W.; Cleaveland, M.K.; Therrell, M.D.; Shugart, H.H."
"IA004","Geode State Park","QUAL","Duvick, D.N.",-91.37,40.83,"https://www.ncdc.noaa.gov/paleo/study/3158","Duvick, D.N."
"WI006","Pleasant Prairie","QUAL","Wolf, J.J.",-87.9,42.67,"https://www.ncdc.noaa.gov/paleo/study/5278","Wolf, J.J.; Stanton, M.; Eckert, C."
"IL008","Starved Rock State Park","QUAL","Duvick, D.N.",-89,41.3,"https://www.ncdc.noaa.gov/paleo/study/3183","Duvick, D.N."
"MO014","Babler State Park","QUAL","Duvick, D.N.",-90.72,38.6,"https://www.ncdc.noaa.gov/paleo/study/3150","Duvick, D.N."
"PA006","Fire Tower Road Cook Forest","QUAL","Cook, E.R.",-79.22,41.32,"https://www.ncdc.noaa.gov/paleo/study/2973","Cook, E.R."
"IA030","White Pine Hollow State Preserve","QUAL","Duvick, D.N.",-91.13,42.63,"https://www.ncdc.noaa.gov/paleo/study/3184","Duvick, D.N."
"MO044","Current River Natural Area Recollection","QUAL","Guyette, R.P.",-91.27,37.25,"https://www.ncdc.noaa.gov/paleo/study/3447","Guyette, R.P."
"MO018","Roaring River","QUAL","Stahle, D.W.",-93.82,36.6,"https://www.ncdc.noaa.gov/paleo/study/4938","Stahle, D.W."
"AR015","Van Buren","QUAL","Estes, E.T.",-94.32,35.7,"https://www.ncdc.noaa.gov/paleo/study/3216","Estes, E.T."
"TN005","Piney Creek Pocket Wilderness","QUAL","Duvick, D.N.",-84.88,35.7,"https://www.ncdc.noaa.gov/paleo/study/3178","Duvick, D.N."
"IA002","Nine Eagles State Park","QUAL","Duvick, D.N.",-93.75,40.62,"https://www.ncdc.noaa.gov/paleo/study/3174","Duvick, D.N."
"MO007","Greasy Creek","QUAL","Duvick, D.N.",-90.2,37.72,"https://www.ncdc.noaa.gov/paleo/study/3160","Duvick, D.N."
"NC007","Linville Gorge","QUAL","Cook, E.R.",-81.93,35.88,"https://www.ncdc.noaa.gov/paleo/study/2992","Cook, E.R."
"IA032","Merritt Forest State Preserve","QUAL","Duvick, D.N.",-91.13,42.7,"https://www.ncdc.noaa.gov/paleo/study/3173","Duvick, D.N."
"OH001","Andrew Johnson Woods","QUAL","Cook, E.R.",-81.75,40.88,"https://www.ncdc.noaa.gov/paleo/study/2956","Cook, E.R."
"AR002","Dutch Mills Ruin","QUAL","Stahle, D.W.",-94.5,35.87,"https://www.ncdc.noaa.gov/paleo/study/4841","Stahle, D.W."
"KY003","Lilley Cornett Tract","QUAL","Cook, E.R.",-83,37.08,"https://www.ncdc.noaa.gov/paleo/study/2991","Cook, E.R."
"TUNI001","Ain Dhalia","QUCA","Touchan, R.",8.3,36.4833,"https://www.ncdc.noaa.gov/paleo/study/9921","Touchan, R."
"MO061","MOFEP Site 3","QUCO","Voelker, S.L.",-91.14,37.15,"https://www.ncdc.noaa.gov/paleo/study/15276","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO071","MOFEP Site 8","QUCO","Voelker, S.L.",-91.18,37,"https://www.ncdc.noaa.gov/paleo/study/15286","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO063","MOFEP Site 4","QUCO","Voelker, S.L.",-91.08,37.14,"https://www.ncdc.noaa.gov/paleo/study/15278","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO057","MOFEP Site 1","QUCO","Voelker, S.L.",-91.14,37.17,"https://www.ncdc.noaa.gov/paleo/study/15273","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO069","MOFEP Site 7","QUCO","Voelker, S.L.",-91.2,37.01,"https://www.ncdc.noaa.gov/paleo/study/15284","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO065","MOFEP Site 5","QUCO","Voelker, S.L.",-91.04,37.16,"https://www.ncdc.noaa.gov/paleo/study/15280","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO067","MOFEP Site 6","QUCO","Voelker, S.L.",-91.04,37.18,"https://www.ncdc.noaa.gov/paleo/study/15282","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"MO073","MOFEP Site 9","QUCO","Voelker, S.L.",-91.12,37.07,"https://www.ncdc.noaa.gov/paleo/study/15288","Voelker, S.L.; Muzika, R.; Guyette, R.P."
"CA625","Pacheco Pass State Park","QUDG","Stahle, D.W.",-121,37.05,"https://www.ncdc.noaa.gov/paleo/study/4916","Stahle, D.W.; Therrell, M.D."
"CA620","Folsom Lake State Rec. Area  American River","QUDG","Stahle, D.W.",-121.1,38.77,"https://www.ncdc.noaa.gov/paleo/study/4855","Stahle, D.W.; Therrell, M.D."
"CA621","Kern River","QUDG","Stahle, D.W.",-118.67,35.52,"https://www.ncdc.noaa.gov/paleo/study/4873","Stahle, D.W."
"CA660","Los Lobos Creek","QUDG","Stahle, D.W.",-119.24,34.92,"http://www.ncdc.noaa.gov/paleo/study/8558","Stahle, D.W.;Meko, D.;Griffin, R.D.;Edmondson, J.R."
"CA663","Putah Creek, Lake Berryessa","QUDG","Stahle, D.W.",-122.27,38.67,"http://www.ncdc.noaa.gov/paleo/study/8563","Stahle, D.W.;Griffin, R.D.;Therrell, M.D."
"CA619","Finley Lake","QUDG","Stahle, D.W.",-121.85,40.27,"https://www.ncdc.noaa.gov/paleo/study/4854","Stahle, D.W.; Therrell, M.D."
"CA664","San Joaquin Experimental Range","QUDG","Stahle, D.W.",-119.75,37.09,"http://www.ncdc.noaa.gov/paleo/study/8565","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA614","American Canyon","QUDG","Stahle, D.W.",-120.27,35.3,"https://www.ncdc.noaa.gov/paleo/study/4809","Stahle, D.W.; Therrell, M.D."
"CA650","South Fork Cottonwood Creek","QUDG","Stahle, D.W.",-122.45,40.28,"http://www.ncdc.noaa.gov/paleo/study/8567","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA653","Dead Mule Saddle","QUDG","Stahle, D.W.",-118.67,35.91,"http://www.ncdc.noaa.gov/paleo/study/8548","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA616","Don Pedro Reservoir and Green Valley","QUDG","Stahle, D.W.",-120.42,37.72,"https://www.ncdc.noaa.gov/paleo/study/4837","Stahle, D.W."
"CA665","Tuolumne River","QUDG","Stahle, D.W.",-119.98,37.87,"http://www.ncdc.noaa.gov/paleo/study/8569","Stahle, D.W.;Griffin, R.D.;Therrell, M.D."
"CA646","Rock Springs Ranch","QUDG","Stahle, D.W.",-120.88,36.49,"http://www.ncdc.noaa.gov/paleo/study/8564","Stahle, D.W.;Griffin, R.D."
"CA615","Clear Lake State Park","QUDG","Stahle, D.W.",-122.82,39.02,"https://www.ncdc.noaa.gov/paleo/study/4832","Stahle, D.W.; Therrell, M.D."
"CA659","North Fork Kaweah River","QUDG","Stahle, D.W.",-118.89,36.55,"http://www.ncdc.noaa.gov/paleo/study/8561","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA645","Marys Ranch","QUDG","Stahle, D.W.",-121.78,37.4,"http://www.ncdc.noaa.gov/paleo/study/8559","Stahle, D.W.;Griffin, R.D."
"CA618","Feather River Lake Oroville","QUDG","Stahle, D.W.",-121.43,39.52,"https://www.ncdc.noaa.gov/paleo/study/4853","Stahle, D.W.; Therrell, M.D."
"CA658","The Indians","QUDG","Stahle, D.W.",-121.46,36.12,"http://www.ncdc.noaa.gov/paleo/study/8568","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA662","Palo Prieto Canyon","QUDG","Stahle, D.W.",-120.26,35.69,"http://www.ncdc.noaa.gov/paleo/study/8562","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA654","Dye Creek Preserve","QUDG","Stahle, D.W.",-122.03,40.09,"http://www.ncdc.noaa.gov/paleo/study/8551","Stahle, D.W.;Griffin, R.D.;Therrell, M.D."
"CA647","Wright Mountain","QUDG","Stahle, D.W.",-120.52,36.34,"http://www.ncdc.noaa.gov/paleo/study/8571","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA649","Bear Valley Buttes","QUDG","Stahle, D.W.",-122.44,39.21,"http://www.ncdc.noaa.gov/paleo/study/8544","Stahle, D.W.;Griffin, R.D.;Therrell, M.D."
"CA652","Dibble Creek","QUDG","Stahle, D.W.",-122.38,40.25,"http://www.ncdc.noaa.gov/paleo/study/8550","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA626","Pinnacles National Monument","QUDG","Stahle, D.W.",-121.18,36.47,"https://www.ncdc.noaa.gov/paleo/study/4922","Stahle, D.W.; Therrell, M.D."
"CA623","Mt. Diablo State Park","QUDG","Stahle, D.W.",-121.95,37.87,"https://www.ncdc.noaa.gov/paleo/study/4904","Stahle, D.W.; Therrell, M.D.; Gabor, D.; Cook, E.R."
"CA661","Murphy Ranch","QUDG","Stahle, D.W.",-122.61,39.84,"http://www.ncdc.noaa.gov/paleo/study/8560","Stahle, D.W.;Griffin, R.D.;Therrell, M.D."
"CA648","Bear Creek Canyon","QUDG","Stahle, D.W.",-120.02,40.53,"http://www.ncdc.noaa.gov/paleo/study/8543","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R.;Stahle, L.N."
"CA656","Figueroa Mountain","QUDG","Stahle, D.W.",-120,34.74,"http://www.ncdc.noaa.gov/paleo/study/8553","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA651","Dennison Peak","QUDG","Stahle, D.W.",-118.78,36.29,"http://www.ncdc.noaa.gov/paleo/study/8549","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA627","San Joaquin River Millerton Lake","QUDG","Stahle, D.W.",-119.67,37.03,"https://www.ncdc.noaa.gov/paleo/study/4940","Stahle, D.W.; Therrell, M.D."
"CA657","Hastings Reservation","QUDG","Stahle, D.W.",-121.55,36.39,"http://www.ncdc.noaa.gov/paleo/study/8556","Stahle, D.W.;Meko, D.;Griffin, R.D.;Edmondson, J.R."
"CA655","Empire Creek","QUDG","Stahle, D.W.",-120.61,38,"http://www.ncdc.noaa.gov/paleo/study/8552","Stahle, D.W.;Griffin, R.D.;Edmondson, J.R."
"CA617","Eel River","QUDG","Stahle, D.W.",-123.07,39.82,"https://www.ncdc.noaa.gov/paleo/study/4844","Stahle, D.W.; Therrell, M.D."
"MO054","Southeastern Missouri","QUFA","Voelker, S.L.",-91.2,37.2,"https://www.ncdc.noaa.gov/paleo/study/15272","Voelker, S.L.; Guyette, R.P.; Muzika, R."
"SPAI065","Arguis","QUFG","Alla, A.",-0.4167,42.3167,"https://www.ncdc.noaa.gov/paleo/study/10473","Alla, A.; Camarero, J.J."
"SPAI067","Alcubierre","QUFG","Alla, A.",-0.5,41.8167,"https://www.ncdc.noaa.gov/paleo/study/10475","Alla, A.; Camarero, J.J."
"SPAI066","Nueno","QUFG","Alla, A.",-0.4167,42.25,"https://www.ncdc.noaa.gov/paleo/study/10474","Alla, A.; Camarero, J.J."
"GREE006","Chalkidiki  Arnaia  Barbara","QUFR","Kuniholm, P.I.",23.58,40.48,"https://www.ncdc.noaa.gov/paleo/study/3800","Kuniholm, P.I."
"TURK008","Zonguldak  Yenice Isletmesi  Bakraz Bolgesi","QUHA","Kuniholm, P.I.",32.3,41.2,"https://www.ncdc.noaa.gov/paleo/study/3819","Kuniholm, P.I."
"CA594","Wawona Yosemite National Park","QUKE","King, J.C.",-119.67,37.55,"https://www.ncdc.noaa.gov/paleo/study/3734","King, J.C.; Graumlich, L.J."
"CA577","Hodgdon Yosemite National Park","QUKE","King, J.C.",-119.87,37.8,"https://www.ncdc.noaa.gov/paleo/study/3704","King, J.C.; Graumlich, L.J."
"CA565","Colony Mill Sequoia National Park","QUKE","King, J.C.",-118.8,36.57,"https://www.ncdc.noaa.gov/paleo/study/3686","King, J.C.; Graumlich, L.J."
"CA622","Los Alamos California","QULO","Stahle, D.W.",-120.25,34.67,"https://www.ncdc.noaa.gov/paleo/study/4888","Stahle, D.W."
"CA635","Sycamore Grove Park","QULO","King, J.C.",-121.77,37.63,"https://www.ncdc.noaa.gov/paleo/study/3728","King, J.C."
"CA687","Alameda Creek","QULO","King, J.C.",-121.85,37.55,"https://www.ncdc.noaa.gov/paleo/study/16503","King, J.C."
"CA624","Mt. Diablo State Park","QULO","Stahle, D.W.",-121.95,37.87,"https://www.ncdc.noaa.gov/paleo/study/4905","Stahle, D.W.; Therrell, M.D.; Cook, E.R.; Gabor, D."
"GA009","Moody Tract","QULY","Stahle, D.W.",-82.32,31.93,"https://www.ncdc.noaa.gov/paleo/study/4901","Stahle, D.W.; Sierzchula, S."
"AR021","Sugarberry","QULY","Stahle, D.W.",-91.07,34.08,"https://www.ncdc.noaa.gov/paleo/study/4946","Stahle, D.W."
"SC005","Francis Beidler Swamp","QULY","Stahle, D.W.",-80.42,33.18,"https://www.ncdc.noaa.gov/paleo/study/4857","Stahle, D.W.; Sierzchula, S."
"FL005","Suwannee River","QULY","Stahle, D.W.",-82.95,29.73,"https://www.ncdc.noaa.gov/paleo/study/4948","Stahle, D.W.; Cleaveland, M.K.; Sierzchula, S."
"CANA195","Southern Manitoba Regional Chronology","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4801","St. George, S."
"CANA182","LaBarriere Park","QUMA","St. George, S.",-97.17,49.72,"https://www.ncdc.noaa.gov/paleo/study/4793","St. George, S."
"CANA176","Manitoba Historical Timbers","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4794","St. George, S."
"MO049","Gans Creek","QUMA","Voelker, S.L.",-92.32,38.875,"https://www.ncdc.noaa.gov/paleo/study/15255","Voelker, S.L."
"CANA180","Hyland Park","QUMA","St. George, S.",-97.05,49.98,"https://www.ncdc.noaa.gov/paleo/study/4791","St. George, S."
"MO048","Bon Femme Creek","QUMA","Voelker, S.L.",-92.305,38.835,"https://www.ncdc.noaa.gov/paleo/study/15254","Voelker, S.L."
"CANA179","Horseshoe Lake","QUMA","St. George, S.",-97.32,49.33,"https://www.ncdc.noaa.gov/paleo/study/4790","St. George, S."
"CANA181","Kildonan Park","QUMA","St. George, S.",-97.1,49.93,"https://www.ncdc.noaa.gov/paleo/study/4792","St. George, S."
"CANA190","St. Norbert","QUMA","St. George, S.",-97.15,49.75,"https://www.ncdc.noaa.gov/paleo/study/4803","St. George, S."
