"code","studysite","species","investigator","lon","lat","url"
"CA617","Eel River","QUDG","Stahle, D.W.; Therrell, M.D.",-123.07,39.82,"https://www.ncdc.noaa.gov/paleo/study/4844"
"MO054","Southeastern Missouri","QUFA","Voelker, S.L.; Guyette, R.P.; Muzika, R.",-91.2,37.2,"https://www.ncdc.noaa.gov/paleo/study/15272"
"SPAI065","Arguis","QUFG","Alla, A.; Camarero, J.J.",-0.4167,42.3167,"https://www.ncdc.noaa.gov/paleo/study/10473"
"SPAI067","Alcubierre","QUFG","Alla, A.; Camarero, J.J.",-0.5,41.8167,"https://www.ncdc.noaa.gov/paleo/study/10475"
"SPAI066","Nueno","QUFG","Alla, A.; Camarero, J.J.",-0.4167,42.25,"https://www.ncdc.noaa.gov/paleo/study/10474"
"GREE006","Chalkidiki  Arnaia  Barbara","QUFR","Kuniholm, P.I.",23.58,40.48,"https://www.ncdc.noaa.gov/paleo/study/3800"
"TURK008","Zonguldak  Yenice Isletmesi  Bakraz Bolgesi","QUHA","Kuniholm, P.I.",32.3,41.2,"https://www.ncdc.noaa.gov/paleo/study/3819"
"CA594","Wawona Yosemite National Park","QUKE","King, J.C.; Graumlich, L.J.",-119.67,37.55,"https://www.ncdc.noaa.gov/paleo/study/3734"
"CA577","Hodgdon Yosemite National Park","QUKE","King, J.C.; Graumlich, L.J.",-119.87,37.8,"https://www.ncdc.noaa.gov/paleo/study/3704"
"CA565","Colony Mill Sequoia National Park","QUKE","King, J.C.; Graumlich, L.J.",-118.8,36.57,"https://www.ncdc.noaa.gov/paleo/study/3686"
"CA622","Los Alamos California","QULO","Stahle, D.W.",-120.25,34.67,"https://www.ncdc.noaa.gov/paleo/study/4888"
"CA635","Sycamore Grove Park","QULO","King, J.C.",-121.77,37.63,"https://www.ncdc.noaa.gov/paleo/study/3728"
"CA687","Alameda Creek","QULO","King, J.C.",-121.85,37.55,"https://www.ncdc.noaa.gov/paleo/study/16503"
"CA624","Mt. Diablo State Park","QULO","Stahle, D.W.; Therrell, M.D.; Cook, E.R.; Gabor, D.",-121.95,37.87,"https://www.ncdc.noaa.gov/paleo/study/4905"
"GA009","Moody Tract","QULY","Stahle, D.W.; Sierzchula, S.",-82.32,31.93,"https://www.ncdc.noaa.gov/paleo/study/4901"
"AR021","Sugarberry","QULY","Stahle, D.W.",-91.07,34.08,"https://www.ncdc.noaa.gov/paleo/study/4946"
"SC005","Francis Beidler Swamp","QULY","Stahle, D.W.; Sierzchula, S.",-80.42,33.18,"https://www.ncdc.noaa.gov/paleo/study/4857"
"FL005","Suwannee River","QULY","Stahle, D.W.; Cleaveland, M.K.; Sierzchula, S.",-82.95,29.73,"https://www.ncdc.noaa.gov/paleo/study/4948"
"CANA195","Southern Manitoba Regional Chronology","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4801"
"CANA182","LaBarriere Park","QUMA","St. George, S.",-97.17,49.72,"https://www.ncdc.noaa.gov/paleo/study/4793"
"CANA176","Manitoba Historical Timbers","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4794"
"MO049","Gans Creek","QUMA","Voelker, S.L.",-92.32,38.875,"https://www.ncdc.noaa.gov/paleo/study/15255"
"CANA180","Hyland Park","QUMA","St. George, S.",-97.05,49.98,"https://www.ncdc.noaa.gov/paleo/study/4791"
"MO048","Bon Femme Creek","QUMA","Voelker, S.L.",-92.305,38.835,"https://www.ncdc.noaa.gov/paleo/study/15254"
"CANA179","Horseshoe Lake","QUMA","St. George, S.",-97.32,49.33,"https://www.ncdc.noaa.gov/paleo/study/4790"
"CANA181","Kildonan Park","QUMA","St. George, S.",-97.1,49.93,"https://www.ncdc.noaa.gov/paleo/study/4792"
"CANA190","St. Norbert","QUMA","St. George, S.",-97.15,49.75,"https://www.ncdc.noaa.gov/paleo/study/4803"
"ND007","Pembina Golf Course","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-97.2333,48.9667,"https://www.ncdc.noaa.gov/paleo/study/16767"
"MN028","Seventh Street","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-97.2333,48.9667,"https://www.ncdc.noaa.gov/paleo/study/16764"
"CANA184","Munsen Park","QUMA","St. George, S.",-97.17,49.87,"https://www.ncdc.noaa.gov/paleo/study/4796"
"CANA193","Assiniboine River Alluvial Logs","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4787"
"CANA183","Marais River","QUMA","St. George, S.",-97.32,49.07,"https://www.ncdc.noaa.gov/paleo/study/4795"
"ND002","Cross Ranch Sanger Unit","QUMA","Meko, D.; Sieg, C.H.",-101.02,47.15,"https://www.ncdc.noaa.gov/paleo/study/3937"
"CANA191","St. Vital Park","QUMA","St. George, S.",-97.13,49.75,"https://www.ncdc.noaa.gov/paleo/study/4804"
"WI010","Brule River","QUMA","Voelker, S.L.",-91.6,46.7,"https://www.ncdc.noaa.gov/paleo/study/15365"
"ND008","Riverside Park","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-97.0333,47.9333,"https://www.ncdc.noaa.gov/paleo/study/16768"
"WI009","Clam River","QUMA","Voelker, S.L.",-92.36,45.85,"https://www.ncdc.noaa.gov/paleo/study/15364"
"WI008","St. Croix River","QUMA","Voelker, S.L.",-92.875,45.683,"https://www.ncdc.noaa.gov/paleo/study/15363"
"SD014","Lake Herman State Park","QUMA","Meko, D.; Sieg, C.H.",-97.17,43.98,"https://www.ncdc.noaa.gov/paleo/study/3954"
"SD006","Crystal Cave","QUMA","Meko, D.; Sieg, C.H.",-103.3,43.95,"https://www.ncdc.noaa.gov/paleo/study/3938"
"SD021","French Creek","QUMA","Voelker, S.L.",-103.365,43.715,"https://www.ncdc.noaa.gov/paleo/study/15353"
"SD022","Lame Johnny Creek","QUMA","Voelker, S.L.",-103.39,43.645,"https://www.ncdc.noaa.gov/paleo/study/15354"
"CANA187","Shay","QUMA","St. George, S.",-97.12,49.65,"https://www.ncdc.noaa.gov/paleo/study/4800"
"IA016","Preparation Canyon State Park","QUMA","Landers, R.; Duvick, D.N.",-95.92,41.88,"https://www.ncdc.noaa.gov/paleo/study/3859"
"ND004","Killdeer","QUMA","Meko, D.; Sieg, C.H.",-102.92,47.42,"https://www.ncdc.noaa.gov/paleo/study/3953"
"CANA186","Remus Farm","QUMA","St. George, S.",-97.2,49.07,"https://www.ncdc.noaa.gov/paleo/study/4799"
"ND012","Lindenwood Park","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-96.7833,46.85,"https://www.ncdc.noaa.gov/paleo/study/16772"
"CANA177","Bruce Park","QUMA","St. George, S.",-97.22,49.87,"https://www.ncdc.noaa.gov/paleo/study/4788"
"ND010","Oak Grove Park","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-96.7667,46.8833,"https://www.ncdc.noaa.gov/paleo/study/16770"
"SD023","Lost Mine Draw","QUMA","Voelker, S.L.",-103.398,43.745,"https://www.ncdc.noaa.gov/paleo/study/15355"
"SD013","Hankins Group","QUMA","Meko, D.; Sieg, C.H.",-103.68,44.33,"https://www.ncdc.noaa.gov/paleo/study/3947"
"SD007","Custer State Park","QUMA","Meko, D.; Sieg, C.H.",-103.38,43.75,"https://www.ncdc.noaa.gov/paleo/study/3939"
"KS012","Tallgrass Prairie Preserve","QUMA","Stambaugh, M.C.; Guyette, R.P.",-96.58,38.48,"https://www.ncdc.noaa.gov/paleo/study/5507"
"CANA178","Fort Dufferin","QUMA","St. George, S.",-97.2,49.03,"https://www.ncdc.noaa.gov/paleo/study/4789"
"IL002","Sandwich","QUMA","Duvick, D.N.",-88.58,41.65,"https://www.ncdc.noaa.gov/paleo/study/3180"
"SD011","Grace Coolidge","QUMA","Meko, D.; Sieg, C.H.",-103.35,43.75,"https://www.ncdc.noaa.gov/paleo/study/3946"
"CANA189","St. Jean Baptiste","QUMA","St. George, S.",-97.33,49.28,"https://www.ncdc.noaa.gov/paleo/study/4802"
"CANA185","Parker Farm","QUMA","St. George, S.",-97.22,49.53,"https://www.ncdc.noaa.gov/paleo/study/4797"
"ND011","Red River Trail","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-96.7833,46.8667,"https://www.ncdc.noaa.gov/paleo/study/16771"
"SD024","Bear Gulch","QUMA","Voelker, S.L.",-103.39,43.802,"https://www.ncdc.noaa.gov/paleo/study/15356"
"SD003","Blair","QUMA","Meko, D.; Sieg, C.H.",-103.43,44.33,"https://www.ncdc.noaa.gov/paleo/study/3929"
"CANA194","Red River Alluvial Logs","QUMA","St. George, S.",-97.17,49.33,"https://www.ncdc.noaa.gov/paleo/study/4798"
"IA033","Stone State Park","QUMA","Meko, D.; Sieg, C.H.",-96.47,42.55,"https://www.ncdc.noaa.gov/paleo/study/3967"
"MN016","Mud River","QUMA","Stockton, C.W.",-95.7,48.32,"https://www.ncdc.noaa.gov/paleo/study/4980"
"MO076","Baskett Wildlife Area","QUMA","Voelker, S.L.",-92.2,38.75,"https://www.ncdc.noaa.gov/paleo/study/15291"
"IA018","Cedar Cliff Farm","QUMA","Landers, R.; Duvick, D.N.",-95.42,43,"https://www.ncdc.noaa.gov/paleo/study/3858"
"ND003","Icelandic State Park Pembina Hills","QUMA","Meko, D.; Sieg, C.H.",-97.67,48.83,"https://www.ncdc.noaa.gov/paleo/study/3950"
"SD015","Orland Hutterite Colony","QUMA","Meko, D.; Sieg, C.H.",-97.05,43.85,"https://www.ncdc.noaa.gov/paleo/study/3957"
"SD009","Frawley Dairy Farm","QUMA","Meko, D.; Sieg, C.H.",-103.67,44.47,"https://www.ncdc.noaa.gov/paleo/study/3942"
"SD018","Rockerville","QUMA","Meko, D.; Sieg, C.H.",-103.37,43.93,"https://www.ncdc.noaa.gov/paleo/study/3964"
"MN029","Bois de Sioux Golf Course","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-96.6,46.2833,"https://www.ncdc.noaa.gov/paleo/study/16765"
"CANA192","Winnipeg","QUMA","St. George, S.",-97.2,49.83,"https://www.ncdc.noaa.gov/paleo/study/4806"
"ND009","Lincoln Park","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-97.0167,47.9,"https://www.ncdc.noaa.gov/paleo/study/16769"
"MN030","Welles Park","QUMA","Wertz, E.; St. George, S.; Zeleznik, J.; Smoter, E.",-96.6,46.2667,"https://www.ncdc.noaa.gov/paleo/study/16766"
"CANA188","Ste. Agathe","QUMA","St. George, S.",-97.2,49.55,"https://www.ncdc.noaa.gov/paleo/study/4805"
"SD019","Thompson","QUMA","Meko, D.; Sieg, C.H.",-104,44.58,"https://www.ncdc.noaa.gov/paleo/study/3970"
"ND005","Masonic Island/Bear Island","QUMA","Meko, D.; Sieg, C.H.",-100.35,48.98,"https://www.ncdc.noaa.gov/paleo/study/3956"
"SD010","Frawley","QUMA","Meko, D.; Sieg, C.H.",-103.68,44.48,"https://www.ncdc.noaa.gov/paleo/study/3941"
"JORD003","Bani Kenana","QUMC","Touchan, R.; Hughes, M.K.",35.7,32.65,"https://www.ncdc.noaa.gov/paleo/study/5508"
"RUSS219","Kunashir","QUMO","Jacoby, G.C.;D'Arrigo, R.;Buckley, B.M.",145.6,43.8833,"https://www.ncdc.noaa.gov/paleo/study/12693"
"BRIT003","Cappoquin","QUPE","Pilcher, J.R.",-7.9,52.13,"https://www.ncdc.noaa.gov/paleo/study/4210"
"SWIT346","Cugnasco","QUPE","Fonti, P.; Garcia Gonzalez, I.",8.8817,46.185,"http://www.ncdc.noaa.gov/paleo/study/16921"
"BRIT009","Lough Doon","QUPE","Pilcher, J.R.",-8.67,52.83,"https://www.ncdc.noaa.gov/paleo/study/4221"
"BRIT004","Enniscorthy","QUPE","Pilcher, J.R.",-6.53,52.83,"https://www.ncdc.noaa.gov/paleo/study/4212"
"GERM181","Nordrhein","QUPE","Neuwirth, B.",6.4167,50.6,"https://www.ncdc.noaa.gov/paleo/study/16697"
"GERM183","Nordrhein","QUPE","Neuwirth, B.",6.35,50.5667,"https://www.ncdc.noaa.gov/paleo/study/16699"
"SWIT270","Ruschein GR La Caglia","QUPE","Bigler, C.; Schneider, E.",9.1833,46.7833,"https://www.ncdc.noaa.gov/paleo/study/14106"
"GERM156","Hessen/Kellerwald dhk10","QUPE","Neuwirth, B.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16666"
"GERM173","Nordrhein","QUPE","Fischer, S.",6.3167,50.65,"https://www.ncdc.noaa.gov/paleo/study/16689"
"GERM158","Hessen/Kellerwald dhk12","QUPE","Neuwirth, B.",9.0666,51.15,"https://www.ncdc.noaa.gov/paleo/study/16668"
"SWIT335","Sihlwald","QUPE","Fonti, P.",8.5608,47.2694,"http://www.ncdc.noaa.gov/paleo/study/16908"
"GERM178","Nordrhein","QUPE","Neuwirth, B.",6.55,50.4333,"https://www.ncdc.noaa.gov/paleo/study/16694"
"BRIT007","Killarney","QUPE","Pilcher, J.R.",-9.55,52,"https://www.ncdc.noaa.gov/paleo/study/4220"
"GERM179","Nordrhein","QUPE","Fischer, S.",6.2667,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16695"
"BRIT002","Bath","QUPE","Pilcher, J.R.",-2.32,51.37,"https://www.ncdc.noaa.gov/paleo/study/4207"
"GERM207","Nordrhein","QUPE","Fischer, S.",8.0167,51.1,"https://www.ncdc.noaa.gov/paleo/study/16741"
"GERM171","Nordrhein","QUPE","Fischer, S.",7.2167,50.6833,"https://www.ncdc.noaa.gov/paleo/study/16687"
"GERM154","Hessen/Kellerwald dhk08","QUPE","Neuwirth, B.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16664"
"GERM165","Nordrhein","QUPE","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16681"
"SWIT364","Urdorf","QUPE","Fonti, P.; Garcia Gonzalez, I.",7.5619,46.3217,"http://www.ncdc.noaa.gov/paleo/study/16938"
"GERM157","Hessen/Kellerwald dhk11","QUPE","Fischer, S.",9.0667,51.15,"https://www.ncdc.noaa.gov/paleo/study/16667"
"SWIT230","Cavergno","QUPE","Treydte, K.; Niederer, R.",8.6,46.35,"https://www.ncdc.noaa.gov/paleo/study/14049"
"SWIT271","Tamins GR Eichwald","QUPE","Bigler, C.; Schneider, E.",9.4333,46.8333,"https://www.ncdc.noaa.gov/paleo/study/14107"
"SWIT359","Vordemwald","QUPE","Cherubini, P.",7.8878,47.2753,"http://www.ncdc.noaa.gov/paleo/study/16933"
"GERM202","Nordrhein","QUPE","Fischer, S.",7.7167,50.9667,"https://www.ncdc.noaa.gov/paleo/study/16736"
"GERM155","Hessen/Kellerwald dhk09","QUPE","Fischer, S.",9.0833,51.15,"https://www.ncdc.noaa.gov/paleo/study/16665"
"GERM150","Hessen/Kellerwald dhk03","QUPE","Neuwirth, B.",8.9667,51.1667,"https://www.ncdc.noaa.gov/paleo/study/16660"
"FRAN002","Foret de Chinon","QUPE","Pilcher, J.R.",0.37,47.23,"https://www.ncdc.noaa.gov/paleo/study/4214"
"TURK028","Buyukduz Forest","QUPE","Petrucci, A.; Kuniholm, P.I.; Terrell, J.S.; Steele, L.",32.62,41.2,"https://www.ncdc.noaa.gov/paleo/study/4199"
"GERM205","Niederrheinisches Tiefland drn20","QUPE","Fischer, S.",6.05,51.75,"https://www.ncdc.noaa.gov/paleo/study/16739"
"AUST112","Weinerwald","QUPE","Strumia, G.",16.25,48.12,"https://www.ncdc.noaa.gov/paleo/study/5059"
"GERM166","Nordrhein","QUPE","Fischer, S.",7.2333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16682"
"TN017","Greenbriar","QUPR","Young, J.; Blozan, W.",-83.35,35.7,"https://www.ncdc.noaa.gov/paleo/study/5387"
"OH002","Stebbin's Gulch Holden Arb.","QUPR","Cook, E.R.",-81.27,41.55,"https://www.ncdc.noaa.gov/paleo/study/3033"
"GA021","Pine Mountain TMB","QUPR","Pederson, N.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13814"
"PA009","Otter Creek Natural Area","QUPR","Cook, E.R.",-76.4,39.88,"https://www.ncdc.noaa.gov/paleo/study/3009"
"GA022","Pine Mountain Combined","QUPR","Knight, T.A.; Pederson, N.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13815"
"NY003","Mohonk Lake","QUPR","Cook, E.R.",-74.18,41.77,"https://www.ncdc.noaa.gov/paleo/study/2999"
"WV003","Fernow Experimental Forest","QUPR","Adams, H.S.; Lawrence, D.M.; Muzika, R.; Stephenson, S.",-79.72,39.1,"https://www.ncdc.noaa.gov/paleo/study/2657"
"NY017","Goose Egg Ridge","QUPR","Pederson, N.; Hopton, M.; Frank, D.",-73.39,43.09,"https://www.ncdc.noaa.gov/paleo/study/13956"
"NC020","Bent Creek Experimental Forest","QUPR","Baker, P.",-82.625,35.5,"https://www.ncdc.noaa.gov/paleo/study/13816"
"TN021","Lynn Hollow","QUPR","Stahle, D.W.; Therrell, M.D.",-85.43,35.62,"https://www.ncdc.noaa.gov/paleo/study/4890"
"NJ007","Uttertown","QUPR","Pederson, N.; Cook, E.R.; Hopton, M.",-74.47,41.12,"https://www.ncdc.noaa.gov/paleo/study/13950"
"VA009","Blue Ridge Parkway","QUPR","Cook, E.R.",-79.45,37.55,"https://www.ncdc.noaa.gov/paleo/study/2962"
"NY031","Montgomery Place","QUPR","Pederson, N.; Dukpa, D.; Rock, K.",-73.98,42.19,"https://www.ncdc.noaa.gov/paleo/study/13970"
"GA020","Pine Mountain PMN","QUPR","Knight, T.A.",-84.83,32.83,"https://www.ncdc.noaa.gov/paleo/study/13813"
"VA019","Charlottesville Mt. Jefferson(Observatory Hill)","QUPR","Lawrence, D.M.",-78.42,38,"https://www.ncdc.noaa.gov/paleo/study/3873"
"VA016","Watch Dog Massenhutten Mountain","QUPR","Cook, E.R.",-78.35,38.5,"https://www.ncdc.noaa.gov/paleo/study/3037"
"SWIT357","Salgesch","QUPU","Fonti, P.; Garcia Gonzalez, I.",8.4417,47.3769,"http://www.ncdc.noaa.gov/paleo/study/16931"
"POLA005","Gdansk Recent","QURO","Wazny, T.",18.55,54.3,"https://www.ncdc.noaa.gov/paleo/study/5215"
"POLA008","Hajnowka","QURO","Wazny, T.",23.65,52.7,"https://www.ncdc.noaa.gov/paleo/study/5217"
"POLA011","Debina/Krakow","QURO","Wazny, T.",20.37,50.05,"https://www.ncdc.noaa.gov/paleo/study/5213"
"POLA007","Goldap","QURO","Wazny, T.",22.38,54.35,"https://www.ncdc.noaa.gov/paleo/study/5216"
"POLA006","East Pomerania","QURO","Wazny, T.",16,53.5,"https://www.ncdc.noaa.gov/paleo/study/5214"
"FRAN005","Foret d'Halatte (Both)","QURO","Pilcher, J.R.",2.57,49.23,"https://www.ncdc.noaa.gov/paleo/study/4216"
"FRAN007","Foret d'Halatte (Wet)","QURO","Pilcher, J.R.",2.57,49.23,"https://www.ncdc.noaa.gov/paleo/study/4217"
"BRIT005","Glenluce","QURO","Pilcher, J.R.",-4.83,54.88,"https://www.ncdc.noaa.gov/paleo/study/4219"
"FRAN003","Fontainebleau","QURO","Pilcher, J.R.",2.68,48.45,"https://www.ncdc.noaa.gov/paleo/study/4213"
"NETH032","Oud Groevenbeek","QURO","Maessen, P.P.Th.M.",5.62,52.27,"https://www.ncdc.noaa.gov/paleo/study/3918"
"LITH011","Viesvile","QURO","Vitas, A.",22.48,55.07,"https://www.ncdc.noaa.gov/paleo/study/5209"
"FRAN004","Foret de Guines","QURO","Pilcher, J.R.",1.85,50.83,"https://www.ncdc.noaa.gov/paleo/study/4215"
"POLA017","Wroclaw","QURO","Wazny, T.",17.17,51.25,"https://www.ncdc.noaa.gov/paleo/study/5225"
"GERM200","Nordrhein","QURO","Fischer, S.",7.7167,50.9667,"https://www.ncdc.noaa.gov/paleo/study/16718"
"GERM204","Niederrheinisches Tiefland drn01","QURO","Fischer, S.",6.7833,51.3,"https://www.ncdc.noaa.gov/paleo/study/16738"
"POLA012","Poznan","QURO","Wazny, T.",16.8,52.27,"https://www.ncdc.noaa.gov/paleo/study/5220"
"GERM169","Nordrhein","QURO","Fischer, S.",7.0333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16685"
"GERM007","Varenholz","QURO","Schmidt, B.",8.97,52.17,"https://www.ncdc.noaa.gov/paleo/study/4293"
"ITAL021","Gambolo (Pavia)","QURO","Nola, P.",9.05,45.27,"https://www.ncdc.noaa.gov/paleo/study/4043"
"GERM004","Barkhausen","QURO","Schmidt, B.",8.9,52.25,"https://www.ncdc.noaa.gov/paleo/study/4285"
"BRIT053","Sheffield, Bingham Park Wood and Endcliffe Wood","QURO","Tyers, I.",-1.5,53.37,"https://www.ncdc.noaa.gov/paleo/study/5139"
"POLA016","Wolin","QURO","Wazny, T.",14.5,53.95,"https://www.ncdc.noaa.gov/paleo/study/5224"
"POLA018","Zielona Gora","QURO","Wazny, T.",15.57,51.87,"https://www.ncdc.noaa.gov/paleo/study/5226"
"GERM009","Schaumburg","QURO","Schmidt, B.",9.03,52.32,"https://www.ncdc.noaa.gov/paleo/study/4291"
"POLA010","Koszalin","QURO","Wazny, T.",16.15,54.1,"https://www.ncdc.noaa.gov/paleo/study/5219"
"POLA013","Suwalki","QURO","Wazny, T.",23.02,54.08,"https://www.ncdc.noaa.gov/paleo/study/5221"
"NETH024","Bijvanck Dominant Trees","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3910"
"NETH030","Mattemburgh Sub","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3916"
"FRAN001","Chambord","QURO","Pilcher, J.R.",1.5,47.57,"https://www.ncdc.noaa.gov/paleo/study/4211"
"GERM012","Schleswig","QURO","Eckstein, D.",9.5,54.5,"https://www.ncdc.noaa.gov/paleo/study/3198"
"GERM005","Hessisch","QURO","Schmidt, B.",9.28,52.18,"https://www.ncdc.noaa.gov/paleo/study/4286"
"POLA015","Warszawa Bielany","QURO","Wazny, T.",20.98,52.3,"https://www.ncdc.noaa.gov/paleo/study/5223"
"GERM170","Nordrhein","QURO","Fischer, S.",7.0333,50.6833,"https://www.ncdc.noaa.gov/paleo/study/16686"
"NETH020","Arcen","QURO","Maessen, P.P.Th.M.",6.18,51.28,"https://www.ncdc.noaa.gov/paleo/study/3907"
"POLA009","Kosobudy/Roztocze","QURO","Wazny, T.",23.05,50.65,"https://www.ncdc.noaa.gov/paleo/study/5218"
"BRIT010","Ludlow","QURO","Pilcher, J.R.",-2.73,52.35,"https://www.ncdc.noaa.gov/paleo/study/4222"
"BRIT011","Blickling","QURO","Pilcher, J.R.",-1.22,52.82,"https://www.ncdc.noaa.gov/paleo/study/4208"
"NETH028","Mattemburgh All Trees","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3914"
"NETH029","Mattemburgh Dominant Trees","QURO","Maessen, P.P.Th.M.",4.32,51.45,"https://www.ncdc.noaa.gov/paleo/study/3915"
"ITAL020","Pavia","QURO","Nola, P.",9.12,45.18,"https://www.ncdc.noaa.gov/paleo/study/4045"
"ITAL019","Corte Brugnatella (Piacenza)","QURO","Nola, P.",9.32,44.72,"https://www.ncdc.noaa.gov/paleo/study/4042"
"BRIT012","Oxford (Oakley and Otmoor)","QURO","Pilcher, J.R.",-1.12,51.8,"https://www.ncdc.noaa.gov/paleo/study/4224"
"GERM006","Hesslingen","QURO","Schmidt, B.",9.2,52.12,"https://www.ncdc.noaa.gov/paleo/study/4287"
"NETH025","Landgoed Hillenraad","QURO","Maessen, P.P.Th.M.",6.05,51.22,"https://www.ncdc.noaa.gov/paleo/study/3912"
"NETH023","Bijvanck All Trees","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3909"
"BRIT006","Glen of the Downs","QURO","Pilcher, J.R.",-6.08,53.13,"https://www.ncdc.noaa.gov/paleo/study/4218"
"NETH022","Bijvanck Sub","QURO","Maessen, P.P.Th.M.",6.17,51.92,"https://www.ncdc.noaa.gov/paleo/study/3911"
"GERM003","Koln Abt. 48","QURO","Schmidt, B.",7.15,50.92,"https://www.ncdc.noaa.gov/paleo/study/4288"
"GERM008","Schwalenberger Wald","QURO","Schmidt, B.",9.2,51.92,"https://www.ncdc.noaa.gov/paleo/study/4292"
"NETH026","Leudal","QURO","Maessen, P.P.Th.M.",5.93,51.25,"https://www.ncdc.noaa.gov/paleo/study/3913"
"GERM001","Odenthal Abt. 13","QURO","Schmidt, B.",7.13,51.02,"https://www.ncdc.noaa.gov/paleo/study/4290"
"POLA014","Torun","QURO","Wazny, T.",18.55,53.08,"https://www.ncdc.noaa.gov/paleo/study/5222"
"GERM168","Nordrhein","QURO","Fischer, S.",7.0333,50.6667,"https://www.ncdc.noaa.gov/paleo/study/16684"
"MN023","Coddington Lake Recollection","QURU","Graumlich, L.J.",-94.08,47.77,"https://www.ncdc.noaa.gov/paleo/study/3306"
"MI013","Good Harbor Plains","QURU","Wyse, T.C.; Goebel, P.C.",-85.85,44.93,"https://www.ncdc.noaa.gov/paleo/study/5355"
"NY032","Montgomery Place","QURU","Pederson, N.; Dukpa, D.; Rock, K.",-73.98,42.19,"https://www.ncdc.noaa.gov/paleo/study/13971"
"MA016","Tekoa Mountain","QURU","Aughenbaugh, K.; Harvey, B.; Hayes, J.; Kaye, M.; Kernan, J.; Marion, D.; Peterson, D.L.; Pipkin, A.; Riley, K.",-72.8,42.17,"https://www.ncdc.noaa.gov/paleo/study/8492"
"NY018","Goose Egg Ridge","QURU","Pederson, N.; Hopton, M.; Frank, D.",-73.39,43.09,"https://www.ncdc.noaa.gov/paleo/study/13957"
"NC014","Shot Beech Ridge","QURU","Stahle, D.W.; Therrell, M.D.",-83.42,35.6,"https://www.ncdc.noaa.gov/paleo/study/4942"
"MI018","Platte Plains","QURU","Wyse, T.C.; Goebel, P.C.",-86.08,44.72,"https://www.ncdc.noaa.gov/paleo/study/5360"
"NJ006","Uttertown","QURU","Pederson, N.; Cook, E.R.",-74.47,41.12,"https://www.ncdc.noaa.gov/paleo/study/13949"
"BRIT034","Bretton Lakes","QUSP","Hilam, J.",-1.5,53.67,"https://www.ncdc.noaa.gov/paleo/study/3491"
"BRIT029","Gloucester Blackfriars","QUSP","Hilam, J.",-2,51.75,"https://www.ncdc.noaa.gov/paleo/study/3493"
"GERM030","Upper Suevia Bog 4 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2749"
"GERM029","Upper Suevia Bog 3 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2748"
"NETH003","Deventer Ship Timbers used as Rivetments","QUSP","Jansma, E.",6.17,52.25,"https://www.ncdc.noaa.gov/paleo/study/3624"
"GERM028","Upper Suevia Bog 2 Archaeological","QUSP","Billamboz, A.",9.5,47.75,"https://www.ncdc.noaa.gov/paleo/study/2747"
"NETH004","Dordrecht de Waag Building Foundations","QUSP","Jansma, E.; Spoor, E.",4.67,51.8,"https://www.ncdc.noaa.gov/paleo/study/3625"
"BELG004","Namur Archaeological","QUSP","Hoffsummer, P.",4.87,50.47,"https://www.ncdc.noaa.gov/paleo/study/3502"
"SWIT361","Wengimoos","QUSP","Cherubini, P.; Straub, A.",7.4833,47.1,"http://www.ncdc.noaa.gov/paleo/study/16935"
"BRIT030","Aydon Castle","QUSP","Hilam, J.",-2,55,"https://www.ncdc.noaa.gov/paleo/study/3489"
