"code","studysite","species","investigator","lon","lat","url"
"ARGE098","PASO DE LAS NUBES 2","NOPU","VILLALBA, R.","-71.80000000000001","-41.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5174,17497"
"NORW002","TUA STEINKIER","PISY","SCHWEINGRUBER, F.H.","10.879999999999995","63.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4698,17019"
"SPAI001","TURBON ORDESSA","PIMU","SCHWEINGRUBER, F.H.","-0.12000000000000455","42.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4699,17020"
"CA091","BRYANT CREEK","PIMO","STOCKTON, C.W.","-119.67","38.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4965,17275"
"MN013","CASS LAKE","PIRE","STOCKTON, C.W.","-94.52000000000001","47.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4966,17276"
"CANA101","CLAIRE RIVER","PCGL","STOCKTON, C.W.","-111.0","58.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4967,17277"
"ARGE054","ESTANCIA PULMARI","ARAR","VILLALBA, R.","-71.30000000000001","-39.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5161,17484"
"ARGE032","FINCA DEL REY SALTA","CEAN","VILLALBA, R.","-64.58","-24.60000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5162,17485"
"FL005","SUWANNEE RIVER","QULY","STAHLE, D.W.","-82.95","29.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4948,17255"
"KS004","TORONTO LAKE","QUST","STAHLE, D.W.","-95.95","37.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4949,17256"
"MO041","UPPER CURRENT RIVER","JUVI","STAHLE, D.W.","-91.65","37.42999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4950,17257"
"MEXI037","VILLAREAL","PSME","STAHLE, D.W.","-97.88000000000001","19.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4951,17258"
"FL006","WANNEE","QUST","STAHLE, D.W.","-82.93","29.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4952,17259"
"AR024","WEDINGTON MOUNTAIN","QUST","STAHLE, D.W.","-94.4","36.08","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4953,17260"
"MO015","WEGENER WOODS","QUAL","STAHLE, D.W.","-91.5","38.650000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4954,17261"
"MO039","WHITE RANCH STATE FOREST","QUST","STAHLE, D.W.","-91.88000000000001","32.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4955,17262"
"NM118","CLINES CORNER","PIED","STOCKTON, C.W.","-105.65","35.08","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4968,17278"
"MN014","CODDINGTON LAKE","PIRE","STOCKTON, C.W.","-94.08","47.76999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4969,17279"
"OR058","CRATER LAKE","PIPO","SPEER, J.H.","-122.07","42.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4775,17090"
"OR051","DESCHUTES","PIPO","SPEER, J.H.","-121.4","43.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4776,17091"
"OR054","DIAMOND LAKE","PIPO","SPEER, J.H.","-121.95","43.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4777,17092"
"OR049","EXPERIMENTAL FOREST","PIPO","SPEER, J.H.","-121.6","43.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4778,17093"
"OR052","JUNCTION OF HWYS 51 AND 97","PIPO","SPEER, J.H.","-121.75","43.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4779,17094"
"OR046","LOOKOUT MOUNTAIN LOWER","PIPO","SPEER, J.H.","-121.65","43.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4780,17095"
"OR047","PRINGLE FALLS PRESCRIBED FIRE","PIPO","SPEER, J.H.","-121.65","43.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4781,17096"
"OR048","PRINGLE FALLS RNA","PIPO","SPEER, J.H.","-121.62","43.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4782,17097"
"OR053","SKOOKUM BUTTE","PIPO","SPEER, J.H.","-121.65","43.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4783,17098"
"OR050","SURVEYOR FLOW","PIPO","SPEER, J.H.","-121.30000000000001","43.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4784,17099"
"OR056","TELEPHONE DRAW","PIPO","SPEER, J.H.","-121.62","42.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4785,17100"
"OR057","TELEPHONE DRAW SOUTH","PIPO","SPEER, J.H.","-121.52000000000001","42.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4786,17101"
"TX021","YEGUA CREEK","QUST","STAHLE, D.W.","-96.63000000000001","30.319999999999993","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4956,17263"
"TX036","YOAKUM LOG HOUSE","QUST","STAHLE, D.W.","-97.08","29.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4957,17264"
"KYRG007","KYRGYZSTAN HIGH MUR","JUSP","ESPER, J.","72.58329999999998","40.16669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12765,52919"
"BT018","LAYA CHAMSA","JURE","COOK, E.R.","89.75","27.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12557,52730"
"MT124","TETON RIVER VALLEY","PSME","GRAUMLICH, L.J.","-112.7333","47.91669999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12701,52856"
"SPAI005","ALCALA DE SELVA","PIMU","SCHWEINGRUBER, F.H.","-0.6700000000000159","40.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4308,16672"
"CANA058","AUSTIN LAKE","PCGL","SCHWEINGRUBER, F.H.","-110.08","62.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4322,16686"
"GREE005","OLYMPOS OROS","PILE","SCHWEINGRUBER, F.H.","22.419999999999987","40.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4576,16913"
"CANA066","NO NAME LAKE","PCMA","SCHWEINGRUBER, F.H.","-77.57000000000001","54.579999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4558,16900"
"AK012","NORTHWAY JUNCTION","PCGL","SCHWEINGRUBER, F.H.","-141.32999999999998","62.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4564,16904"
"ROMA002","NOVACI","PCAB","SCHWEINGRUBER, F.H.","23.669999999999987","45.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4565,16905"
"ARGE053","FINCA LAS PINCHANAS SALTA","JGAU","VILLALBA, R.","-65.38000000000001","-26.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5163,17486"
"ARGE072","FUTALEUFU","AUCH","VILLALBA, R.","-71.7","-43.18","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5164,17487"
"ARGE039","GLACIAR FRIAS","NOPU","VILLALBA, R.","-71.93","-41.17","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5165,17488"
"ARGE092","LA ESPERANZA","FICU","VILLALBA, R.","-71.9","-41.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5166,17489"
"CANA074","BUFFALO LAKE","PCGL","SCHWEINGRUBER, F.H.","-115.27","60.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4357,16719"
"FINL018","OULUUNGAN NATIONAL PARK","PCAB","SCHWEINGRUBER, F.H.","29.42999999999998","66.37","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4578,16915"
"ARGE099","PASO DE LAS NUBES 3","NOPU","VILLALBA, R.","-71.80000000000001","-41.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5175,17498"
"ARGE100","PASO DE LAS NUBES 4","NOPU","VILLALBA, R.","-71.80000000000001","-41.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5176,17499"
"ARGE086","PASO DEL VIENTO","AUCH","VILLALBA, R.","-71.13000000000001","-40.7","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5177,17500"
"ARGE065","PASO TROMEN","ARAR","VILLALBA, R.","-71.43","-39.6","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5178,17501"
"ARGE069","PIEDRA TROMPHUL","AUCH","VILLALBA, R.","-71.43","-40.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5179,17502"
"ARGE081","PILCANIYEU","AUCH","VILLALBA, R.","-70.75","-41.18","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5180,17503"
"ARGE093","PUERTO CAFE","FICU","VILLALBA, R.","-71.97","-42.730000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5181,17504"
"ARGE094","RIO ALEJANDRO","FICU","VILLALBA, R.","-71.95","-42.580000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5182,17505"
"ARGE088","RIO ALERCE","FICU","VILLALBA, R.","-71.78","-41.17","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5183,17506"
"ITAL012","CEPPO BOSQUE DI MARTENSE","ABAL","SCHWEINGRUBER, F.H.","13.429999999999978","42.68000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4374,16734"
"CANA070","CHARLIE LAKE","PCMA","SCHWEINGRUBER, F.H.","-100.43","60.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4378,16737"
"LEBA004","BESHERI","CDLI","TOUCHAN, R.","36.03","34.22999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5551,17439"
"CYPR018","CHIONISTRA","PINI","TOUCHAN, R.","32.870000000000005","34.92999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5552,17440"
"TURK036","GOLLER","PIBR","TOUCHAN, R.","30.519999999999982","37.08","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5553,17446"
"LEBA003","HERCH EHDEN","CDLI","TOUCHAN, R.","35.97999999999999","34.3","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5554,17447"
"TURK037","KIRAZLI","PINI","TOUCHAN, R.","29.079999999999984","39.329999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5555,17449"
"LEBA006","MAASER","CDLI","TOUCHAN, R.","35.67999999999998","33.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5556,17452"
"GERM095","ANWESEN SIGL SCHOENBERG HISTORICAL TIMBERS","ABAL","WILSON, R.","12.399999999999977","48.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10700,37289"
"GERM066","AUERGASSE 10-2 REGENSBURG HISTORICAL TIMBERS","ABAL","WILSON, R.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10672,37263"
"BELG004","NAMUR ARCHAEOLOGICAL","QUSP","HOFFSUMMER, P.","4.8700000000000045","50.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3502,15932"
"CANA298","NO MAP LAKE","PCGL","BUNN, A.","-119.05000000000001","60.0333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9934,31548"
"NM502","WOFFORD LOOKOUT CLOUDCROFT","PSME","STOKES, M.A.","-105.72","32.92999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5054,17363"
"GERM084","LEDERERGASSE 9 REGENSBURG HISTORICAL TIMBERS","ABAL","WILSON, R.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10690,37279"
"RUSS011","FOREST-TUNDRA ZONE MANGAZEYA SWAMPY SITE","LASI","SHIYATOV, S.G.","82.32999999999998","66.6","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4762,17077"
"FRAN030","FRANCHE-COMTE 47 MASTER","QUSP","LAMBERT, G.","6.25","46.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3854,16250"
"CANA024","EXSHAW","PSME","FERGUSON, C.W.","-115.18","51.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3229,15681"
"NM581","LAS TABLAS","PIED","WOODHOUSE, C.A.","-106.0167","36.5333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10439,37063"
"GERM067","HASELBRUNWEG 4 BAD ABBACH HISTORICAL TIMBERS","ABAL","WILSON, R.","12.033299999999997","48.9333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10673,37264"
"GERM070","DOM PLATZ 7 REGENSBURG HISTORICAL TIMBERS","ABAL","WILSON, R.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10677,37267"
"SWIT123","BURCHEN BIELWALD","ABAL","SCHWEINGRUBER, F.H.","7.829999999999984","46.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4359,16721"
"SWIT124","BURCHEN BIELWALD","PCAB","SCHWEINGRUBER, F.H.","7.829999999999984","46.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4360,16721"
"YUGO005","CAKOR PASS","PCOM","SCHWEINGRUBER, F.H.","19.92999999999998","42.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4361,16722"
"CANA056","CAPOTIGAMAN","PCGL","SCHWEINGRUBER, F.H.","-68.17","50.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4365,16726"
"CANA055","CAPOTIGAMAN","PCMA","SCHWEINGRUBER, F.H.","-68.17","50.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4366,16726"
"AR074","GEE CREEK","PIEC","STAMBAUGH, M.C.","-93.3","35.67999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4959,17266"
"KY005","LAND BETWEEN THE LAKES","QUST","STAMBAUGH, M.C.","-88.08","36.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4960,17267"
"MORC002","AFECHTAL","CDAT","STOCKTON, C.W.","-4.8300000000000125","35.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4962,17272"
"AZ052","ALPINE SAN FRANCISCO RIVER WATERSHED","PSME","STOCKTON, C.W.","-109.17","33.89999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4963,17273"
"CANA223","GLACIER","PCEN","WILSON, R.","-117.52000000000001","51.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5514,17597"
"CANA236","GREY CREEK","PCEN","WILSON, R.","-116.65","49.620000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5515,17598"
"CANA227","IDAHO LOOKOUT","PCEN","WILSON, R.","-117.30000000000001","49.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5516,17600"
"GERM098","SALZSTADEL 1 STRAUBING HISTORICAL TIMBERS","ABAL","WILSON, R.","12.566699999999997","48.88329999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10703,37292"
"BRIT058","ARMAGH OBSERVATORY","QUSP","BROWN, D.M.","-6.650000000000006","54.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10512,37163"
"AZ506","CHERRY CANYON","PICM","PARKS, J.A.","-110.72","32.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4103,16488"
"CANA144","MONT VALIN 4 AND 6","ABBA","KRAUSE, C.","-70.07000000000001","48.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3755,16161"
"NM585","BEAR CANYON MIDDLE","PISF","TOUCHAN, R.","106.66669999999999","35.91659999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:9698,31424"
"GERM080","GOLDENER TURM REGENSBURG HISTORICAL TIMBERS","ABAL","WILSON, R.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10687,37276"
"CANA105","ATHABASCA RIVER","PCGL","STOCKTON, C.W.","-111.5","58.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4964,17274"
"POLA012","POZNAN","QURO","WAZNY, T.","16.799999999999983","52.26999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5220,17542"
"POLA013","SUWALKI","QURO","WAZNY, T.","23.019999999999982","54.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5221,17543"
"POLA014","TORUN","QURO","WAZNY, T.","18.549999999999983","53.079999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5222,17544"
"POLA015","WARSZAWA BIELANY","QURO","WAZNY, T.","20.97999999999999","52.29999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5223,17545"
"POLA016","WOLIN","QURO","WAZNY, T.","14.5","53.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5224,17546"
"POLA017","WROCLAW","QURO","WAZNY, T.","17.169999999999987","51.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5225,17547"
"POLA018","ZIELONA GORA","QURO","WAZNY, T.","15.569999999999993","51.870000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5226,17548"
"WI002","TROUT LAKE","PIRE","WENDLAND, W.","-89.67","46.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5227,17549"
"CA070","FELKNER RIDGE","PILA","WHITE, L.O.","-122.67","39.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5228,17550"
"CANA143","LAC ONATCHIWAY 5 AND 7","PCMA","KRAUSE, C.","-71.02000000000001","48.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3754,16160"
"POLA003","TATRA NATIONAL FOREST","PICE","BEDNARZ, Z.","20.0","49.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2717,15199"
"SPAI066","NUENO","QUFG","ALLA, A.","-0.41670000000002005","42.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:10474,37125"
"GERM021","BODENSEE 1 ARCHAEOLOGICAL","QUSP","BILLAMBOZ, A.","9.5","47.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2739,15223"
"GERM135","PFARRKIRCHE SCHIERLING HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.099999999999994","49.016699999999986","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12849,53001"
"GERM126","MITTERFELS SCHLOSS HISTORICAL TIMBERS","PCAB","WILSON, R.J.S.","12.683300000000003","48.9667","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12826,37281"
"CO607","JAMESTOWN","PIPO","WOODHOUSE, C.A.","-105.42","40.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5307,17652"
"SWED010","NYTEBODA","PCAB","SCHWEINGRUBER, F.H.","14.069999999999993","56.150000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4568,16908"
"MEXI024","CERRO POTOSI","PSME","STAHLE, D.W.","-100.07000000000001","24.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4827,17142"
"AR062","CHANEY LOG HOUSE","QUSP","STAHLE, D.W.","-93.13000000000001","36.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4828,17143"
"VA022","CHICKAHOMINY RIVER","TADI","STAHLE, D.W.","-76.93","37.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4829,17144"
"FL001","CHOCTAWHATCHEE RIVER","TADI","STAHLE, D.W.","-85.92","30.44999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4830,17145"
"MO033","CLAYTON RIDGE","QUST","STAHLE, D.W.","-92.82000000000001","36.67999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4831,17146"
"CA615","CLEAR LAKE STATE PARK","QUDG","STAHLE, D.W.","-122.82","39.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4832,17147"
"AR063","CLIFTY CANYON","PIEC","STAHLE, D.W.","-92.25","36.06999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4833,17148"
"TX039","COLETO CREEK","QUST","STAHLE, D.W.","-97.18","28.83","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4834,17149"
"MEXI025","CREEL INTERNATIONAL AIRPORT","PSME","STAHLE, D.W.","-107.62","27.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4835,17150"
"CHIN003","QILAN MOUNTAINS","JUSP","ZU, R.Z.","100.32999999999998","38.16999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5407,17741"
"GERM028","UPPER SUEVIA BOG 2 ARCHAEOLOGICAL","QUSP","BILLAMBOZ, A.","9.5","47.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2747,15231"
